State,County,Poverty Estimate,Poverty Percent,No Service,Few Services,Restricted Services,Full Service,Population
Mississippi,Bolivar,"8,059",28.1,0,1,0,0,31253
Mississippi,Calhoun,"2,401",17.1,0,0,0,0,14417
Mississippi,Carroll,"1,457",15.6,0,0,0,0,9972
Mississippi,Chickasaw,"4,068",24.8,0,0,0,0,17060
Mississippi,Choctaw,"1,490",18.7,0,0,0,0,8206
Mississippi,Claiborne,"2,589",34.1,0,0,0,0,9042
Mississippi,Clarke,"2,914",19.2,0,0,0,0,15612
Mississippi,Clay,"4,081",21.5,0,0,0,0,19515
Mississippi,Coahoma,"8,260",39.6,1,0,0,0,22685
Mississippi,Copiah,"6,110",22.5,0,0,0,0,28339
Mississippi,Covington,"3,693",20.3,0,0,0,0,18810
Mississippi,DeSoto,"17,653",9.5,0,0,0,0,182256
Mississippi,Forrest,"17,991",24.9,1,0,0,0,75162
Mississippi,Franklin,"1,616",21.4,0,0,0,0,7716
Mississippi,George,"4,224",17.8,0,0,0,0,24098
Mississippi,Greene,"2,325",21.4,0,0,0,0,13619
Mississippi,Grenada,"4,351",21.4,0,0,0,0,20927
Mississippi,Hancock,"7,428",15.6,0,0,0,0,47339
Mississippi,Harrison,"34,186",16.8,0,1,0,0,206169
Mississippi,Hinds,"56,977",25.9,0,0,1,0,235604
Mississippi,Holmes,"5,458",34.5,0,0,0,0,17414
Mississippi,Humphreys,"2,567",33.3,0,0,0,0,8198
Mississippi,Issaquena,407,43.3,0,0,0,0,1223
Mississippi,Itawamba,"3,093",13.9,0,0,0,0,23396
Mississippi,Jackson,"19,105",13.4,0,1,0,0,142872
Mississippi,Jasper,"3,128",19.3,0,0,0,0,16454
Mississippi,Jefferson,"2,035",30.8,0,0,0,0,7129
Mississippi,Jefferson Davis,"2,713",25.2,0,0,0,0,11182
Mississippi,Jones,"12,434",18.8,0,1,0,0,68307
Mississippi,Kemper,"2,189",25.2,0,0,0,0,9829
Mississippi,Lafayette,"8,771",17.6,0,1,0,0,54059
Mississippi,Lamar,"8,012",12.6,0,1,0,0,62693
Mississippi,Lauderdale,"15,725",22.5,0,1,0,0,75557
Mississippi,Lawrence,"2,369",19.1,1,0,0,0,12595
Mississippi,Leake,"4,407",21,0,0,0,0,22791
Mississippi,Lee,"11,194",13.3,0,1,0,0,85304
Mississippi,Leflore,"6,738",25.3,0,0,0,0,28764
Mississippi,Lincoln,"6,229",18.7,0,0,0,0,34197
Mississippi,Lowndes,"9,367",16.5,0,1,0,0,58896
Mississippi,Madison,"13,273",12.6,1,0,0,0,105482
Mississippi,Marion,"4,532",19.2,0,0,0,0,24785
Mississippi,Marshall,"7,581",22.7,0,1,0,0,35502
Mississippi,Monroe,"6,052",17.5,1,0,0,0,35559
Mississippi,Montgomery,"2,017",21.2,0,0,0,0,9956
Mississippi,Neshoba,"5,395",18.9,1,0,0,0,29250
Mississippi,Newton,"3,302",16.3,0,0,0,0,21215
Mississippi,Noxubee,"2,628",26.2,0,0,0,0,10566
Mississippi,Oktibbeha,"10,550",23.5,0,1,0,0,49593
Mississippi,Panola,"7,037",21,1,0,0,0,34079
Mississippi,Pearl River,"8,624",15.8,0,1,0,0,55512
Mississippi,Perry,"2,128",18.1,0,0,0,0,11981
Mississippi,Pike,"10,068",26.5,1,0,0,0,39365
Mississippi,Pontotoc,"4,113",12.8,0,1,0,0,31996
Mississippi,Prentiss,"3,995",16.5,0,0,0,0,25155
Mississippi,Quitman,"1,969",29.9,0,0,0,0,7038
Mississippi,Rankin,"14,967",10,0,0,0,0,154119
Mississippi,Scott,"5,077",18.3,0,1,0,0,28288
Mississippi,Sharkey,"1,237",30.3,0,0,0,0,4427
Mississippi,Simpson,"5,532",21.2,0,0,0,0,26818
Mississippi,Smith,"2,515",16.1,0,0,0,0,15919
Mississippi,Stone,"2,963",17.4,0,0,0,0,18282
Mississippi,Sunflower,"7,178",34.8,0,0,0,0,25759
Mississippi,Tallahatchie,"3,583",32,0,0,0,0,14041
Mississippi,Tate,"3,842",14,0,1,0,0,28419
Mississippi,Tippah,"3,515",16.5,0,1,0,0,21976
Mississippi,Tishomingo,"2,758",14.6,0,0,0,0,19396
Mississippi,Tunica,"2,471",26.7,0,0,0,0,9807
Mississippi,Union,"3,845",13.5,0,1,0,0,28578
Mississippi,Walthall,"3,324",23.5,0,0,0,0,14423
Mississippi,Warren,"8,497",19.2,0,1,0,0,46030
Mississippi,Washington,"11,652",27.7,0,0,0,0,45072
Mississippi,Wayne,"4,454",22.1,0,0,0,0,20344
Mississippi,Webster,"1,501",15.7,0,0,0,0,9727
Mississippi,Wilkinson,"2,065",28.4,0,0,0,0,8727
Mississippi,Winston,"3,784",21.8,0,0,0,0,18116
Mississippi,Yalobusha,"2,495",21.2,0,0,0,0,12276
Mississippi,Yazoo,"6,931",31,0,0,0,0,28511
Missouri,Adair,"4,026",17.9,0,1,0,0,25468
Missouri,Andrew,"1,586",9.1,0,0,0,0,17554
Missouri,Atchison,600,12,0,0,0,0,5180
Missouri,Audrain,"4,132",17.8,0,0,0,0,25336
Missouri,Barry,"5,675",16,0,0,0,0,35615
Missouri,Barton,"1,898",16.6,0,0,0,0,11732
Missouri,Bates,"2,351",14.8,0,0,0,0,16282
Missouri,Benton,"3,260",16.8,1,0,0,0,19305
Missouri,Bollinger,"1,955",16.3,0,0,0,0,12181
Missouri,Boone,"22,178",12.8,0,1,1,0,179704
Missouri,Buchanan,"10,789",13.1,1,1,0,0,87904
Missouri,Butler,"8,777",21.2,0,0,0,0,42570
Missouri,Caldwell,"1,096",12.4,0,0,0,0,9052
Missouri,Callaway,"4,693",11.4,0,0,0,0,44944
Missouri,Camden,"6,407",14,0,1,0,0,45823
Missouri,Cape Girardeau,"9,009",11.9,1,1,0,0,78834
Missouri,Carroll,"1,130",13.4,0,0,0,0,8723
Missouri,Carter,"1,205",20.3,0,0,0,0,6085
Missouri,Cass,"7,182",6.8,0,1,0,0,104687
Missouri,Cedar,"2,603",18.5,0,0,0,0,14144
Missouri,Chariton,854,12,1,0,0,0,7449
Missouri,Christian,"7,933",8.8,0,0,0,0,87324
Missouri,Clark,827,12.3,0,0,0,0,6783
Missouri,Clay,"19,299",7.7,0,2,0,0,246480
Missouri,Clinton,"1,902",9.5,0,1,0,0,20503
Missouri,Cole,"6,649",9.3,1,1,0,0,76630
Missouri,Cooper,"2,189",13.6,0,0,0,0,17522
Missouri,Crawford,"3,805",16.3,0,1,0,0,23984
Missouri,Dade,"1,043",14.1,0,0,0,0,7571
Missouri,Dallas,"4,092",24.1,0,0,0,0,16841
Missouri,Daviess,"1,141",14.1,0,0,0,0,8294
Missouri,DeKalb,"1,162",12.8,0,0,0,0,11872
Missouri,Dent,"2,309",15.1,0,1,0,0,15518
Missouri,Douglas,"2,349",17.8,0,1,0,0,13335
Missouri,Dunklin,"5,682",20.2,0,0,0,0,29657
Missouri,Franklin,"9,353",9.1,1,0,0,0,103629
Missouri,Gasconade,"1,602",11.2,1,0,0,0,14673
Missouri,Gentry,821,13,0,0,0,0,6576
Missouri,Greene,"40,491",14.3,0,2,0,0,291574
Missouri,Grundy,"1,398",15.1,0,0,0,0,9885
Missouri,Harrison,"1,455",17.8,0,0,0,0,8427
Missouri,Henry,"2,960",13.6,0,1,0,0,21854
Missouri,Hickory,"1,862",19.6,0,0,0,0,9452
Missouri,Holt,501,12.2,0,0,0,0,4374
Missouri,Howard,"1,181",12.7,0,0,0,0,10022
Missouri,Howell,"7,285",18.4,0,0,0,0,40130
Missouri,Iron,"1,913",19.5,0,0,0,0,10150
Missouri,Jackson,"86,479",12.4,1,3,1,0,700733
Missouri,Jasper,"18,117",15.2,0,2,0,0,120528
Missouri,Jefferson,"19,991",8.9,1,2,0,0,224777
Missouri,Johnson,"5,453",10.8,0,1,0,0,53948
Missouri,Knox,548,14.2,0,0,0,0,3948
Missouri,Laclede,"5,778",16.3,0,1,0,0,35680
Missouri,Lafayette,"3,352",10.4,0,0,0,0,32697
Missouri,Lawrence,"5,712",15.2,0,1,0,0,38241
Missouri,Lewis,"1,307",14.4,0,0,0,0,9898
Missouri,Lincoln,"5,604",9.4,0,1,0,0,57590
Missouri,Linn,"1,707",14.7,0,0,0,0,12004
Missouri,Livingston,"1,684",12.8,1,0,0,0,14969
Missouri,Macon,"1,912",13,1,0,0,0,15154
Missouri,Madison,"1,935",16.3,0,0,0,0,12176
Missouri,Maries,"1,121",12.9,0,0,0,0,8791
Missouri,Marion,"3,890",14.3,1,0,0,0,28572
Missouri,McDonald,"3,996",17.6,0,0,0,0,22882
Missouri,Mercer,477,13.6,0,0,0,0,3623
Missouri,Miller,"3,542",13.9,0,0,0,0,25369
Missouri,Mississippi,"2,148",19.1,0,0,0,0,13328
Missouri,Moniteau,"1,699",11.6,0,0,0,0,15907
Missouri,Monroe,"1,115",13,0,0,0,0,8630
Missouri,Montgomery,"1,415",13,1,0,0,0,11414
Missouri,Morgan,"3,061",15,0,0,0,0,20438
Missouri,New Madrid,"3,080",18.9,0,0,0,0,17275
Missouri,Newton,"7,978",13.9,0,1,0,0,58288
Missouri,Nodaway,"2,785",15.2,0,1,0,0,22199
Missouri,Oregon,"2,249",22,0,0,0,0,10561
Missouri,Osage,"1,115",8.5,0,0,0,0,13613
Missouri,Ozark,"1,828",20.3,0,0,0,0,9138
Missouri,Pemiscot,"5,429",35.3,0,0,0,0,16330
Missouri,Perry,"2,212",11.7,0,1,0,0,19227
Missouri,Pettis,"6,452",15.5,1,0,0,0,42421
Missouri,Phelps,"7,249",17.5,0,1,0,0,44587
Missouri,Pike,"2,384",14.9,0,1,0,0,18158
Missouri,Platte,"5,704",5.4,0,1,0,0,102848
Missouri,Polk,"4,830",15.6,0,1,0,0,32031
Missouri,Pulaski,"5,311",12.5,0,1,0,0,52359
Missouri,Putnam,702,15.2,0,0,0,0,4746
Missouri,Ralls,"1,167",11.4,0,0,0,0,10258
Missouri,Randolph,"2,676",12.1,1,0,0,0,24769
Missouri,Ray,"2,261",10,0,1,0,0,22900
Missouri,Reynolds,"1,177",19.4,0,0,0,0,6274
Missouri,Ripley,"2,808",21.3,0,0,0,0,13484
Missouri,Saline,"2,807",13.1,0,0,0,0,22932
Missouri,Schuyler,675,15.2,0,0,0,0,4550
Missouri,Scotland,683,14.3,0,0,0,0,4923
Missouri,Scott,"5,488",14.6,0,1,0,0,38538
Missouri,Shannon,"1,771",21.8,0,0,0,0,8207
Missouri,Shelby,834,14.6,0,0,0,0,5975
Missouri,St. Charles,"20,179",5,0,0,0,0,398472
Missouri,St. Clair,"1,770",18.7,0,0,0,0,9455
Missouri,St. Francois,"9,762",16.2,0,0,0,0,66653
Missouri,St. Louis,"88,893",9.1,0,0,1,0,996179
Missouri,St. Louis City,"59,993",20.8,0,0,0,0,304709
Missouri,Ste. Genevieve,"1,582",9,0,0,0,0,17887
Missouri,Stoddard,"4,787",16.8,0,0,0,0,29255
Missouri,Stone,"4,573",14.2,0,1,0,0,31875
Missouri,Sullivan,927,15.6,0,0,0,0,6163
Missouri,Taney,"8,497",15.6,0,1,0,0,55563
Missouri,Texas,"4,744",20.3,0,1,0,0,25518
Missouri,Vernon,"2,933",15,0,1,0,0,20560
Missouri,Warren,"3,277",9,0,1,0,0,35090
Missouri,Washington,"4,559",19.4,0,1,0,0,24819
Missouri,Wayne,"2,927",23.2,0,0,0,0,13058
Missouri,Webster,"5,847",15,0,1,0,0,39127
Missouri,Worth,262,13.8,0,0,0,0,2001
Missouri,Wright,"3,296",18.3,0,1,0,0,18256
Montana,Beaverhead,"1,200",13.3,0,1,0,0,9454
Montana,Big Horn,"3,734",28.9,0,0,0,0,13302
Montana,Blaine,"1,358",20.9,0,0,0,0,6698
Montana,Broadwater,579,9.1,0,0,0,0,6080
Montana,Carbon,"1,212",11.2,0,0,0,0,10689
Montana,Carter,179,14.7,0,0,0,0,1305
Montana,Cascade,"10,727",13.5,0,1,0,1,81576
Montana,Chouteau,851,15.1,0,0,0,0,5731
Montana,Custer,"1,248",11.5,0,1,0,0,11563
Montana,Daniels,179,11.2,0,0,0,0,1705
Montana,Dawson,875,10.8,0,0,0,0,8824
Montana,Deer Lodge,"1,529",17.9,0,0,0,0,9153
Montana,Fallon,262,9.4,0,0,0,0,2975
Montana,Fergus,"1,469",13.6,0,0,0,0,11167
Montana,Flathead,"11,014",10.5,0,1,0,0,102001
Montana,Gallatin,"9,972",8.8,0,2,0,0,111401
Montana,Garfield,190,15,0,0,0,0,1051
Montana,Glacier,"3,238",24.3,0,0,0,0,13706
Montana,Golden Valley,150,18.6,0,0,0,0,814
Montana,Granite,418,12.7,0,0,0,0,3325
Montana,Hill,"3,024",18.9,1,0,0,0,16422
Montana,Jefferson,815,6.7,0,0,0,0,12069
Montana,Judith Basin,313,15.7,0,0,0,0,1968
Montana,Lake,"5,612",18.3,0,0,0,0,30383
Montana,Lewis and Clark,"6,994",10.2,0,1,0,1,68714
Montana,Liberty,435,19,0,0,0,0,2455
Montana,Lincoln,"3,598",17.9,1,0,0,0,19845
Montana,Madison,878,9.9,0,0,0,0,8530
Montana,McCone,236,14.5,0,0,0,0,1826
Montana,Meagher,295,16.6,0,0,0,0,1795
Montana,Mineral,672,14.9,0,0,0,0,4330
Montana,Missoula,"14,029",11.8,0,2,0,1,119062
Montana,Musselshell,712,15.4,0,0,0,0,4682
Montana,Park,"1,820",10.9,0,0,0,0,16513
Montana,Petroleum,75,15,0,0,0,0,464
Montana,Phillips,576,14.9,0,0,0,0,4032
Montana,Pondera,"1,043",18.5,0,0,0,0,5911
Montana,Powder River,206,12.6,0,0,0,0,1634
Montana,Powell,843,16.5,0,0,0,0,6843
Montana,Prairie,133,12.8,0,0,0,0,1162
Montana,Ravalli,"5,075",11.3,1,0,0,0,43424
Montana,Richland,882,8,0,1,0,0,11097
Montana,Roosevelt,"2,572",23.8,0,0,0,0,11091
Montana,Rosebud,"1,535",17.5,0,0,0,0,9065
Montana,Sanders,"1,955",16.3,0,0,0,0,11804
Montana,Sheridan,376,11.8,0,0,0,0,3389
Montana,Silver Bow,"4,528",13.2,0,1,0,0,34895
Montana,Stillwater,766,7.8,0,0,0,0,9562
Montana,Sweet Grass,338,9.3,0,0,0,0,3676
Montana,Teton,755,12.4,0,0,0,0,6127
Montana,Toole,642,15.8,0,0,0,0,4812
Montana,Treasure,87,12.5,0,0,0,0,614
Montana,Valley,972,13.4,0,0,0,0,7424
Montana,Wheatland,440,20.9,0,0,0,0,2138
Montana,Wibaux,107,11.7,0,0,0,0,1037
Montana,Yellowstone,"16,988",10.6,0,2,0,2,160390
Nebraska,Adams,"3,062",10.2,0,1,0,0,31541
Nebraska,Antelope,647,10.4,0,0,0,0,6315
Nebraska,Arthur,57,12.3,0,0,0,0,439
Nebraska,Banner,79,10.1,0,0,0,0,645
Nebraska,Blaine,61,13.3,0,0,0,0,467
Nebraska,Boone,435,8.7,0,0,0,0,5228
Nebraska,Box Butte,"1,002",9.5,0,0,0,0,10845
Nebraska,Boyd,235,12.9,0,0,0,0,1882
Nebraska,Brown,317,10.8,0,0,0,0,2887
Nebraska,Buffalo,"4,525",9.5,0,1,0,0,49594
Nebraska,Burt,731,11.5,0,0,0,0,6503
Nebraska,Butler,582,7.5,0,0,0,0,7997
Nebraska,Cass,"1,538",5.9,0,0,0,0,26022
Nebraska,Cedar,703,8.5,0,0,0,0,8483
Nebraska,Chase,309,8.2,0,0,0,0,3707
Nebraska,Cherry,649,11.4,0,0,0,0,5801
Nebraska,Cheyenne,905,10,0,0,0,0,9428
Nebraska,Clay,556,9.1,0,0,0,0,6193
Nebraska,Colfax,863,8.2,0,0,0,0,10681
Nebraska,Cuming,681,7.9,0,0,0,0,8882
Nebraska,Custer,"1,027",9.8,0,0,0,0,10788
Nebraska,Dakota,"1,952",9.9,0,0,0,0,20124
Nebraska,Dawes,"1,120",14.7,1,0,0,0,8685
Nebraska,Dawson,"1,980",8.6,0,0,0,0,23638
Nebraska,Deuel,184,10.3,0,0,0,0,1770
Nebraska,Dixon,435,7.9,0,0,0,0,5682
Nebraska,Dodge,"3,408",9.7,0,1,0,0,36565
Nebraska,Douglas,"55,209",9.8,0,4,0,1,565739
Nebraska,Dundy,201,12.2,0,0,0,0,1928
Nebraska,Fillmore,452,8.5,0,0,0,0,5542
Nebraska,Franklin,303,10.4,0,0,0,0,2970
Nebraska,Frontier,321,13,0,0,0,0,2636
Nebraska,Furnas,459,10,0,0,0,0,4712
Nebraska,Gage,"1,799",8.5,0,1,0,0,21548
Nebraska,Garden,253,13.9,0,0,0,0,1916
Nebraska,Garfield,219,11.6,0,0,0,0,2081
Nebraska,Gosper,154,7.9,0,0,0,0,2001
Nebraska,Grant,58,9.2,0,0,0,0,691
Nebraska,Greeley,274,12.2,0,0,0,0,2361
Nebraska,Hall,"7,093",11.8,0,1,0,0,61338
Nebraska,Hamilton,606,6.7,0,0,0,0,9219
Nebraska,Harlan,321,9.9,0,0,0,0,3380
Nebraska,Hayes,134,14.7,0,0,0,0,889
Nebraska,Hitchcock,328,12,0,0,0,0,2788
Nebraska,Holt,"1,071",10.9,0,1,0,0,10123
Nebraska,Hooker,49,7.9,0,0,0,0,741
Nebraska,Howard,564,8.8,0,0,0,0,6428
Nebraska,Jefferson,687,9.9,0,0,0,0,7102
Nebraska,Johnson,489,12.3,0,0,0,0,5118
Nebraska,Kearney,495,7.6,0,0,0,0,6588
Nebraska,Keith,928,11.7,0,0,0,0,8048
Nebraska,Keya Paha,131,17.3,0,0,0,0,875
Nebraska,Kimball,377,11,0,0,0,0,3576
Nebraska,Knox,"1,100",13.6,0,0,0,0,8400
Nebraska,Lancaster,"28,584",9.4,1,1,0,1,315976
Nebraska,Lincoln,"3,168",9.4,0,1,0,0,35042
Nebraska,Logan,69,9.3,0,0,0,0,896
Nebraska,Loup,98,15.1,0,0,0,0,690
Nebraska,Madison,"3,564",10.6,1,0,0,0,35023
Nebraska,McPherson,62,13.1,0,0,0,0,420
Nebraska,Merrick,734,9.6,0,0,0,0,7826
Nebraska,Morrill,567,12.5,0,0,0,0,4711
Nebraska,Nance,391,11.4,0,0,0,0,3525
Nebraska,Nemaha,769,11.8,0,0,0,0,6978
Nebraska,Nuckolls,399,9.8,1,0,0,0,4204
Nebraska,Otoe,"1,322",8.4,0,0,0,0,15965
Nebraska,Pawnee,325,12.7,0,0,0,0,2640
Nebraska,Perkins,283,10,0,0,0,0,2889
Nebraska,Phelps,993,11.3,0,0,0,0,9050
Nebraska,Pierce,575,8.2,0,0,0,0,7132
Nebraska,Platte,"2,181",6.6,0,0,0,0,33250
Nebraska,Polk,370,7.3,0,0,0,0,5208
Nebraska,Red Willow,968,9.5,1,0,0,0,10725
Nebraska,Richardson,721,9.5,0,0,0,0,7913
Nebraska,Rock,180,13.3,0,0,0,0,1430
Nebraska,Saline,"1,046",8,0,0,0,0,14221
Nebraska,Sarpy,"9,104",4.9,0,1,0,1,183956
Nebraska,Saunders,"1,217",5.7,0,0,0,0,21356
Nebraska,Scotts Bluff,"4,287",12.4,0,0,0,0,35884
Nebraska,Seward,"1,087",6.8,0,0,0,0,17217
Nebraska,Sheridan,691,13.8,0,0,0,0,5215
Nebraska,Sherman,332,11.4,0,0,0,0,3015
Nebraska,Sioux,183,15.3,0,0,0,0,1298
Nebraska,Stanton,404,6.9,0,0,0,0,5946
Nebraska,Thayer,471,9.8,0,0,0,0,5000
Nebraska,Thomas,91,12.3,0,0,0,0,586
Nebraska,Thurston,"1,299",18.2,0,0,0,0,7218
Nebraska,Valley,455,11.2,0,0,0,0,4100
Nebraska,Washington,"1,104",5.3,0,0,0,0,20546
Nebraska,Wayne,798,9.5,0,0,0,0,9388
Nebraska,Webster,335,10.2,0,0,0,0,3497
Nebraska,Wheeler,98,12.4,0,0,0,0,689
Nebraska,York,"1,175",9.3,0,1,0,0,13671
Nevada,Carson City,"6,656",12.5,0,0,0,0,55244
Nevada,Churchill,"2,581",10.3,1,0,0,0,24606
Nevada,Clark,"301,418",13.2,0,2,0,6,2228866
Nevada,Douglas,"3,893",8,0,1,0,0,48486
Nevada,Elko,"5,815",11.2,0,0,0,0,52537
Nevada,Esmeralda,127,14.4,0,0,0,0,1030
Nevada,Eureka,213,10.3,0,0,0,0,1839
Nevada,Humboldt,"1,648",9.8,0,0,0,0,16834
Nevada,Lander,516,9.4,0,0,0,0,5565
Nevada,Lincoln,647,13.2,0,0,0,0,5177
Nevada,Lyon,"5,814",10.1,0,2,0,0,55667
Nevada,Mineral,687,15.4,0,0,0,0,4487
Nevada,Nye,"6,651",14.2,0,1,0,0,45514
Nevada,Pershing,880,18.1,0,0,0,0,6591
Nevada,Storey,328,7.8,0,0,0,0,4086
Nevada,Washoe,"47,922",10.2,0,0,0,1,464182
Nevada,WhitePine,"1,021",12.3,0,0,0,0,9570
NewHampshire,Belknap,"4,472",7.4,0,1,0,0,61174
NewHampshire,Carroll,"3,633",7.5,0,0,0,0,48461
NewHampshire,Cheshire,"6,379",8.8,0,1,0,1,76040
NewHampshire,Coos,"3,828",13.1,0,0,0,0,31486
NewHampshire,Grafton,"7,217",8.6,0,3,0,0,90331
NewHampshire,Hillsborough,"29,194",7.1,2,2,0,2,415305
NewHampshire,Merrimack,"9,764",6.7,0,1,0,1,150902
NewHampshire,Rockingham,"14,099",4.6,1,0,0,1,308211
NewHampshire,Strafford,"10,032",8.2,1,1,0,0,130161
NewHampshire,Sullivan,"3,786",8.9,0,1,0,0,43173
NewJersey,Atlantic,"35,571",13.8,1,0,0,2,264650
NewJersey,Bergen,"59,225",6.4,2,2,0,4,931275
NewJersey,Burlington,"25,900",6,1,1,0,0,446301
NewJersey,Camden,"61,747",12.4,0,2,0,3,506721
NewJersey,CapeMay,"8,546",9.6,0,2,0,0,92701
NewJersey,Cumberland,"18,073",13.1,0,0,0,0,150085
NewJersey,Essex,"111,465",14.3,1,2,0,3,798698
NewJersey,Gloucester,"20,136",7,0,1,0,0,291745
NewJersey,Hudson,"86,854",13.1,0,1,0,0,671923
NewJersey,Hunterdon,"4,932",4.1,1,0,0,1,125063
NewJersey,Mercer,"33,028",9.5,0,2,0,4,368085
NewJersey,Middlesex,"59,132",7.4,0,3,0,4,825015
NewJersey,Monmouth,"35,894",5.9,1,2,0,2,620821
NewJersey,Morris,"22,653",4.7,1,1,0,1,492715
NewJersey,Ocean,"63,592",10.5,2,1,0,0,602018
NewJersey,Passaic,"83,071",16.9,0,3,0,1,502763
NewJersey,Salem,"7,466",12.2,0,1,0,0,62754
NewJersey,Somerset,"15,563",4.8,1,0,0,0,330151
NewJersey,Sussex,"7,486",5.4,0,1,0,1,140996
NewJersey,Union,"50,517",9.2,0,1,0,3,555208
NewJersey,Warren,"7,539",7.3,0,2,0,2,105730
NewMexico,Bernalillo,"102,304",15.3,1,2,0,3,679037
NewMexico,Catron,820,22.8,0,0,0,0,3547
NewMexico,Chaves,"12,054",19.2,1,0,0,0,64912
NewMexico,Cibola,"5,972",25.1,0,0,0,0,26763
NewMexico,Colfax,"1,973",17.2,0,0,0,0,12106
NewMexico,Curry,"7,011",14.9,0,1,0,0,49502
NewMexico,DeBaca,282,17,0,0,0,0,1995
NewMexico,Dona Ana,"44,372",20.5,0,0,0,0,217696
NewMexico,Eddy,"7,379",12.8,1,0,0,0,57865
NewMexico,Grant,"5,266",20,0,0,0,0,27391
NewMexico,Guadalupe,843,22.8,0,0,0,0,4336
NewMexico,Harding,96,15.1,0,0,0,0,432
NewMexico,Hidalgo,796,19.8,0,0,0,0,4234
NewMexico,Lea,"8,713",12.6,0,0,0,0,70359
NewMexico,Lincoln,"3,340",16.9,0,1,0,0,19640
NewMexico,Los Alamos,642,3.3,0,0,0,0,18976
NewMexico,Luna,"5,187",22.3,0,0,0,0,24022
NewMexico,McKinley,"22,414",32,1,0,0,0,71956
NewMexico,Mora,884,19.8,0,0,0,0,4500
NewMexico,Otero,"10,168",15.5,0,1,0,0,66804
NewMexico,Quay,"1,794",22,0,0,0,0,8265
NewMexico,Rio Arriba,"7,510",19.7,0,1,0,0,38962
NewMexico,Roosevelt,"3,133",18.2,0,1,0,0,18723
NewMexico,San Juan,"26,171",21.5,1,1,0,0,125608
NewMexico,San Miguel,"5,456",20.9,0,0,0,0,27546
NewMexico,Sandoval,"15,305",10.4,0,2,0,0,144954
NewMexico,SantaFe,"18,645",12.5,0,1,0,0,150319
NewMexico,Sierra,"2,335",22.1,0,1,0,0,10988
NewMexico,Socorro,"4,000",25.1,1,0,0,0,16723
NewMexico,Taos,"6,094",18.9,0,1,0,0,32759
NewMexico,Torrance,"3,164",21.4,0,1,0,0,15477
NewMexico,Union,634,19,0,0,0,0,4106
NewMexico,Valencia,"11,697",15.5,0,1,0,0,76518
NewYork,Albany,"32,736",11.3,1,1,0,1,306165
NewYork,Allegany,"6,238",15.1,1,0,0,0,46304
NewYork,Bronx,"333,670",24.4,0,2,0,3,1427056
NewYork,Broome,"32,931",18.4,3,0,0,1,192042
NewYork,Cattaraugus,"11,951",16.3,1,0,0,0,76750
NewYork,Cayuga,"8,481",11.7,1,0,0,0,76958
NewYork,Chautauqua,"17,909",14.8,0,1,0,0,127584
NewYork,Chemung,"11,438",14.5,0,1,0,1,84115
NewYork,Chenango,"5,283",11.5,0,0,0,0,47527
NewYork,Clinton,"8,188",11.1,1,1,0,2,80320
NewYork,Columbia,"5,961",10.2,0,1,0,1,60016
NewYork,Cortland,"5,086",11.7,0,1,0,0,47618
NewYork,Delaware,"5,345",12.8,1,0,0,0,44676
NewYork,Dutchess,"22,960",8.3,2,1,0,1,293524
NewYork,Erie,"117,938",13.2,2,1,0,4,918873
NewYork,Essex,"3,565",10.2,0,0,0,0,37281
NewYork,Franklin,"7,016",15.9,0,0,0,0,50389
NewYork,Fulton,"7,184",13.9,1,0,0,1,53452
NewYork,Genesee,"5,631",10.2,1,0,0,1,57554
NewYork,Greene,"4,961",11.2,0,0,0,0,47335
NewYork,Hamilton,378,8.7,0,0,0,0,4454
NewYork,Herkimer,"7,192",12.1,0,1,0,0,61738
NewYork,Jefferson,"13,411",13.1,0,1,0,1,111454
NewYork,Kings,"446,856",17.8,1,2,0,2,2576771
NewYork,Lewis,"2,942",11.4,0,2,0,0,26456
NewYork,Livingston,"5,828",10.3,0,1,0,0,63218
NewYork,Madison,"6,878",10.4,0,1,0,0,70990
NewYork,Monroe,"100,122",13.9,2,4,0,2,743084
NewYork,Montgomery,"5,735",11.9,1,0,0,1,49294
NewYork,Nassau,"75,628",5.7,1,2,0,3,1355683
NewYork,NewYork,"255,059",16.3,1,1,0,5,1629153
NewYork,Niagara,"23,934",11.7,0,2,0,3,210145
NewYork,Oneida,"26,660",12.4,0,4,0,1,229074
NewYork,Onondaga,"56,835",12.8,0,2,0,1,461591
NewYork,Ontario,"9,389",8.8,1,1,0,1,109774
NewYork,Orange,"39,859",10.6,0,2,0,2,382077
NewYork,Orleans,"4,978",13.2,0,1,0,0,40624
NewYork,Oswego,"15,935",14.2,3,0,0,0,117630
NewYork,Otsego,"6,914",12.8,0,0,0,0,59593
NewYork,Putnam,"5,516",5.7,1,0,0,0,98714
NewYork,Queens,"226,286",10.3,2,3,0,5,2270976
NewYork,Rensselaer,"15,925",10.4,0,0,0,1,159013
NewYork,Richmond,"49,625",10.6,1,0,0,0,475596
NewYork,Rockland,"46,407",14.4,2,0,0,1,325213
NewYork,Saratoga,"14,249",6.3,1,0,0,0,229313
NewYork,Schenectady,"16,562",10.9,1,1,0,1,155086
NewYork,Schoharie,"3,281",11,0,0,0,1,31189
NewYork,Schuyler,"2,055",11.8,0,0,0,0,17845
NewYork,Seneca,"3,802",12.1,0,0,0,0,34295
NewYork,St. Lawrence,"14,263",14.7,0,0,0,1,108352
NewYork,Steuben,"11,291",12.1,2,0,0,2,95843
